musterdatensatz,stadt,vorhanden,datensaetze,potential
ÖPNV - Aufzüge und Rolltreppen,Kreis Wesel,0,0,1
Raumordnung - Postleitzahlengebiete,Kreis Wesel,0,0,1
Haushalt - Satzung,Kreis Wesel,0,0,1
Infrastruktur - Beleuchtung,Kreis Wesel,0,0,1
Hochschulen - Studierendenzahlen,Kreis Wesel,0,0,1
Raumordnung - Flächennutzungen,Kreis Wesel,0,0,1
Open Data - Zugriffe,Kreis Wesel,0,0,1
Infrastruktur - Autobahnanbindung,Kreis Wesel,0,0,1
Wetter - Hitze,Kreis Wesel,0,0,1
Bildungsträger - Einrichtungen,Kreis Wesel,0,0,1
Hochschulen - Gebäude,Kreis Wesel,0,0,1
Raumordnung - Hausnummern,Kreis Wesel,0,0,1
Website - Zugriffe,Kreis Wesel,1,3,0
Bevölkerung - Demografie,Kreis Wesel,1,10,0
Wohnen - geförderter Wohnbau,Kreis Wesel,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Kreis Wesel,0,0,1
Haushalt - Zuwendungen Politische Gremien,Kreis Wesel,0,0,1
Raumordnung - Liegenschaftskataster,Kreis Wesel,1,2,0
Wahlen - Wahllokale,Kreis Wesel,0,0,1
Open Data - Wunschlisten,Kreis Wesel,0,0,1
Infrastruktur - Baustellen,Kreis Wesel,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Kreis Wesel,0,0,1
Haushalt - Sponsoring,Kreis Wesel,0,0,1
Raumordnung - Orthofotos,Kreis Wesel,0,0,1
Wahlen - Wahlkreise,Kreis Wesel,0,0,1
Bürgerbeteiligung - Information,Kreis Wesel,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Kreis Wesel,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Kreis Wesel,0,0,1
Haushalt - Sicherungskonzept,Kreis Wesel,0,0,1
Raumordnung - Ortsteile,Kreis Wesel,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Kreis Wesel,0,0,1
Bürgerbeteiligung - Umfrage,Kreis Wesel,0,0,1
Open Data - Information,Kreis Wesel,0,0,1
Energiewirtschaft - Energieberichte,Kreis Wesel,0,0,1
Externe Infrastruktur - Wochenmärkte,Kreis Wesel,0,0,1
Wahlen - Kommunalwahl,Kreis Wesel,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Apotheken,Kreis Wesel,0,0,1
Friedhöfe - Ehrengräber,Kreis Wesel,0,0,1
Infrastrukur - Elektrotankstellen,Kreis Wesel,1,2,0
Kultur - Förderungen,Kreis Wesel,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Kreis Wesel,0,0,1
Geschichte - Archivbestand,Kreis Wesel,0,0,1
Tourismus - Campingplätze,Kreis Wesel,0,0,1
Soziale Hilfen - Leistungsbezieher,Kreis Wesel,0,0,1
Stadtarchiv - Bestände,Kreis Wesel,0,0,1
Grünflächen - Ausgleichsflächen,Kreis Wesel,0,0,1
Kultur - Lehr- und Wanderpfade,Kreis Wesel,0,0,1
Infrastruktur - Tankstellen,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Kreis Wesel,0,0,1
Umweltschutz - Grundwasser,Kreis Wesel,0,0,1
Freizeit - Bäder,Kreis Wesel,0,0,1
Stadtwerke - Beteiligungen,Kreis Wesel,0,0,1
Steuern und Abgaben - Hundesteuer,Kreis Wesel,0,0,1
Feuerwehr - Kennzahlen,Kreis Wesel,0,0,1
Umweltschutz - Klimabilanz,Kreis Wesel,0,0,1
Stadtmarketing - Standortentwicklung,Kreis Wesel,0,0,1
Gewässer - Pegelstände,Kreis Wesel,0,0,1
Stadtplan - Stadtmodell 3D,Kreis Wesel,0,0,1
Tiefbau - Geschäftsberichte,Kreis Wesel,0,0,1
Umweltschutz - Messstellen,Kreis Wesel,0,0,1
Feuerwehr - Einsätze,Kreis Wesel,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Kreis Wesel,0,0,1
Freizeit - Sitzgelegenheiten,Kreis Wesel,0,0,1
Abfallwirtschaft - Gremien,Kreis Wesel,0,0,1
Abfallwirtschaft - Beteiligungen,Kreis Wesel,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Kreis Wesel,0,0,1
Abfallwirtschaft - Abfallkalender,Kreis Wesel,0,0,1
Grünflächen - Hundekottüten,Kreis Wesel,0,0,1
Soziale Hilfen - Einrichtungen,Kreis Wesel,0,0,1
Stadtmarketing - Information,Kreis Wesel,0,0,1
Gewässer - Wasserflächen,Kreis Wesel,1,1,0
ÖPNV- Haltestellen,Kreis Wesel,0,0,1
Infrastruktur - Straßenreinigung,Kreis Wesel,0,0,1
Geschichte - Historische Luftaufnahmen,Kreis Wesel,0,0,1
Tourismus - Gästezahlen,Kreis Wesel,0,0,1
Kultur - Kunstwerke,Kreis Wesel,0,0,1
Infrastruktur - WLAN und Mobilfunk,Kreis Wesel,0,0,1
Sport- und Spielstätten - Einrichtungen,Kreis Wesel,0,0,1
Tourismus - Stadtführungen,Kreis Wesel,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Bäder,Kreis Wesel,0,0,1
Grünflächen - Baumfällungen,Kreis Wesel,0,0,1
Freizeit - Ferienangebot,Kreis Wesel,0,0,1
Stadtwerke - Verkäufe,Kreis Wesel,0,0,1
Grünflächen - Biotopflächen,Kreis Wesel,0,0,1
Freizeit - Grillplätze,Kreis Wesel,0,0,1
Tourismus - Sehenswürdigkeiten,Kreis Wesel,0,0,1
Abfallwirtschaft - Container,Kreis Wesel,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Kreis Wesel,0,0,1
Sport- und Spielstätten - Belegung,Kreis Wesel,0,0,1
Kultur - Information,Kreis Wesel,0,0,1
Infrastruktur - Öffentliche Toiletten,Kreis Wesel,0,0,1
Tourismus - Privatunterkünfte,Kreis Wesel,0,0,1
Soziale Hilfen - Wohngeld,Kreis Wesel,0,0,1
Abfallwirtschaft - Entwässerung,Kreis Wesel,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Kreis Wesel,0,0,1
Abfallwirtschaft - Abfallmengen,Kreis Wesel,0,0,1
Abfallwirtschaft - Betriebe,Kreis Wesel,0,0,1
Grünflächen - Brunnen,Kreis Wesel,0,0,1
Soziale Hilfen - Straßen,Kreis Wesel,0,0,1
Sport- und Spielstätten - Freibäder,Kreis Wesel,0,0,1
Stadtwerke - Kennzahlen,Kreis Wesel,0,0,1
Grünflächen - Baumbestand/Baumkataster,Kreis Wesel,0,0,1
Freizeit - Einrichtungen,Kreis Wesel,0,0,1
Öffentlichkeitsarbeit - Information,Kreis Wesel,1,2,0
Justiz - Gesetzestexte,Kreis Wesel,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Kreis Wesel,0,0,1
Stadtplan - Stadtpläne,Kreis Wesel,0,0,1
Freizeit - Notfallnummern,Kreis Wesel,0,0,1
Grünflächen - Blumenampeln,Kreis Wesel,0,0,1
Tourismus - Übernachtungen,Kreis Wesel,0,0,1
Kultur - Veranstaltungen,Kreis Wesel,0,0,1
Geschichte - Entschädigungen,Kreis Wesel,0,0,1
Justiz - Einrichtungen,Kreis Wesel,0,0,1
ÖPNV - Vertriebsstellen,Kreis Wesel,0,0,1
Liegenschaften - Gebäude,Kreis Wesel,0,0,1
Theater - Besucherzahlen,Kreis Wesel,0,0,1
Jugend - Einrichtungen,Kreis Wesel,0,0,1
Abfallwirtschaft - Müllabfuhr,Kreis Wesel,0,0,1
Fuhrpark - KFZ-Bestand,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Pflege,Kreis Wesel,0,0,1
Stadtwerke - Information,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Kreis Wesel,0,0,1
Feuerwehr - Einrichtungen,Kreis Wesel,0,0,1
Stadtwerke - Immobilienangebote,Kreis Wesel,0,0,1
Geschichte - Information,Kreis Wesel,0,0,1
Umweltschutz - Nachhaltigkeit,Kreis Wesel,0,0,1
Gesundheitseinrichtungen - Hebammen,Kreis Wesel,0,0,1
Sicherheit - Silvester,Kreis Wesel,0,0,1
Soziale Hilfen - Asylwerber,Kreis Wesel,0,0,1
Öffentlichkeitsarbeit - Fotos,Kreis Wesel,0,0,1
Kultur - Denkmäler,Kreis Wesel,0,0,1
Umweltschutz - Trinkwasser,Kreis Wesel,0,0,1
Grünflächen - Jagdbezirke,Kreis Wesel,0,0,1
Infrastruktur - Straßen,Kreis Wesel,0,0,1
Abfallwirtschaft - Abgabestellen,Kreis Wesel,0,0,1
Friedhöfe - Grabstätten,Kreis Wesel,0,0,1
Geschichte - Personalverzeichnis historisch,Kreis Wesel,0,0,1
Stadtmarketing - Städterankings,Kreis Wesel,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Kreis Wesel,0,0,1
Externe Infrastruktur - Öffnungszeiten,Kreis Wesel,0,0,1
Grünflächen - Kleingärten,Kreis Wesel,0,0,1
Kultur - Besucherzahlen,Kreis Wesel,0,0,1
Friedhöfe - Einrichtungen,Kreis Wesel,0,0,1
Stadtmarketing - Zahlen und Fakten,Kreis Wesel,0,0,1
Soziale Hilfen - Behindertenwohnheime,Kreis Wesel,0,0,1
Grünflächen - Hundewiesen,Kreis Wesel,0,0,1
Abfallwirtschaft - Abgabestellen,Kreuzau,0,0,1
Sport- und Spielstätten - Freibäder,Kreuzau,0,0,1
Bibliotheken - Ausleihen,Kreuzau,0,0,1
Wirtschaft - Büroflächen,Kreuzau,0,0,1
Bevölkerung - Arbeit,Kreuzau,0,0,1
Individualverkehr - Unfälle,Kreuzau,0,0,1
Haushalt - Produktgruppen,Kreuzau,0,0,1
Infrastruktur - Ampelanlagen,Kreuzau,0,0,1
Infrastruktur - Brücken,Kreuzau,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Kreuzau,0,0,1
Bibliotheken - Einrichtungen,Kreuzau,0,0,1
Öffentlichkeitsarbeit - Information,Kreuzau,0,0,1
Raumordnung - Sozialräume,Kreuzau,0,0,1
Raumordnung - Baublockgrenzen,Kreuzau,0,0,1
Musikschulen - Unterrichtsangebot,Kreuzau,0,0,1
Bürgerservice - Produkte,Kreuzau,0,0,1
Grünflächen - Baumbestand/Baumkataster,Kreuzau,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Kreuzau,0,0,1
Friedhöfe - Grabstätten,Kreuzau,1,1,0
Individualverkehr - Baustellen,Kreuzau,0,0,1
Abfallwirtschaft - Betriebe,Kreuzau,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Kreuzau,0,0,1
Radverkehr - Radrouten,Kreuzau,0,0,1
Freizeit - Notfallnummern,Kreuzau,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Kreuzau,0,0,1
Personal - Stellenauschreibungen,Kreuzau,0,0,1
Infrastruktur - Öffentliche Toiletten,Kreuzau,0,0,1
Individualverkehr - Bußgelder,Kreuzau,1,1,0
Wahlen - Wahlergebnis Bundestagswahlen,Kreuzau,1,1,0
Grünflächen - Baumfällungen,Kreuzau,0,0,1
Wirtschaft - Wirtschaftsstandorte,Kreuzau,0,0,1
Bürgerservice - Termine,Kreuzau,0,0,1
Musikschulen - Teilnehmer,Kreuzau,0,0,1
Freizeit - Grillplätze,Kreuzau,0,0,1
Wohnen - Wohnquartiere,Kreuzau,0,0,1
Bibliotheken - Budget,Kreuzau,0,0,1
Infrastruktur - Elektrotankstellen,Kreuzau,0,0,1
Bevölkerung - Wohnen,Kreuzau,0,0,1
Haushalt - Metadaten,Kreuzau,0,0,1
Tourismus - Sehenswürdigkeiten,Kreuzau,0,0,1
Radverkehr - Messstellen,Kreuzau,0,0,1
Stadtmarketing - Zahlen und Fakten,Kreuzau,0,0,1
Stadtwerke - Verkäufe,Kreuzau,0,0,1
Öffentlichkeitsarbeit - Fotos,Kreuzau,0,0,1
Rettungsdienst - Defibrillatoren,Kreuzau,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Kreuzau,0,0,1
Raumordnung - Stadtgebiet,Kreuzau,0,0,1
Stadtplan - Stadtpläne,Kreuzau,0,0,1
Wahlen - Wahlergebnis Europawahlen,Kreuzau,0,0,1
Raumordnung - Blöcke,Kreuzau,0,0,1
Kultur - Information,Kreuzau,0,0,1
Bürgerservice - Telefonverzeichnis,Kreuzau,0,0,1
Politische Vertretung - Bürgermeister,Kreuzau,0,0,1
Haushalt - Produktbereichssummen,Kreuzau,0,0,1
Tourismus - Privatunterkünfte,Kreuzau,0,0,1
Bevölkerung - Flüchtlingszahlen,Kreuzau,0,0,1
Fuhrpark - KFZ-Bestand,Kreuzau,0,0,1
Individualverkehr - Kennzahlen,Kreuzau,0,0,1
Behörden - Einrichtungen,Kreuzau,0,0,1
Sport- und Spielstätten - Einrichtungen,Kreuzau,0,0,1
Raumordnung - Bebauungspläne,Kreuzau,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Kreuzau,0,0,1
Haushalt - Produktpläne,Kreuzau,0,0,1
Raumordnung - Postleitzahlengebiete,Kreuzau,0,0,1
Wirtschaft - Wirtschaftsförderung,Kreuzau,0,0,1
Wirtschaft - Meldungen,Kreuzau,1,1,0
Wahlen - Wahllokale,Kreuzau,0,0,1
Theater - Besucherzahlen,Kreuzau,0,0,1
Open Data - Wunschlisten,Kreuzau,0,0,1
Abfallwirtschaft - Beteiligungen,Kreuzau,0,0,1
Friedhöfe - Ehrengräber,Kreuzau,0,0,1
Kultur - Besucherzahlen,Kreuzau,0,0,1
Infrastruktur - Autobahnanbindung,Kreuzau,0,0,1
Infrastruktur - Baustellen,Kreuzau,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Kreuzau,0,0,1
Bibliotheken - Bestände,Kreuzau,0,0,1
Steuern und Abgaben - Hundesteuer,Kreuzau,0,0,1
Haushalt - Sponsoring,Kreuzau,0,0,1
Open Data - Zugriffe,Kreuzau,0,0,1
Gewässer - Wasserflächen,Kreuzau,0,0,1
Wetter - Hitze,Kreuzau,0,0,1
Stadtmarketing - Information,Kreuzau,0,0,1
Raumordnung - Orthofotos,Kreuzau,0,0,1
Raumordnung - Adressen,Kreuzau,0,0,1
Friedhöfe - Einrichtungen,Kreuzau,0,0,1
Raumordnung - Hausnummern,Kreuzau,0,0,1
Justiz - Einrichtungen,Kreuzau,0,0,1
Personal - Stellenplan,Kreuzau,0,0,1
Website - Zugriffe,Kreuzau,0,0,1
Hochschulen - Gebäude,Kreuzau,0,0,1
Bevölkerung - Demografie,Kreuzau,1,8,0
Gewässer - Pegelstände,Kreuzau,0,0,1
Raumordnung - Liegenschaftskataster,Kreuzau,0,0,1
Wohnen - geförderter Wohnbau,Kreuzau,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Kreuzau,0,0,1
Infrastruktur - Adressen,Kreuzau,0,0,1
Bildungsträger - Einrichtungen,Kreuzau,0,0,1
Stadtplan - Stadtmodell 3D,Kreuzau,0,0,1
Haushalt - Zuwendungen Politische Gremien,Kreuzau,0,0,1
Individualverkehr - Fahrzeugzulassungen,Kreuzau,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Kreuzau,0,0,1
Tiefbau - Geschäftsberichte,Kreuzau,0,0,1
Gesundheitseinrichtungen - Hebammen,Kreuzau,0,0,1
Rettungsdienst - Einsätze,Kreuzau,0,0,1
Raumordnung - Flächennutzungen,Kreuzau,0,0,1
Wohnen - Wohnungseigentum,Kreuzau,0,0,1
Grünflächen - Ausgleichsflächen,Kreuzau,0,0,1
Infrastruktur - Beleuchtung,Kreuzau,0,0,1
Bürgerbeteiligung - Umfrage,Kreuzau,0,0,1
Bevölkerung - Geburten und Sterbefälle,Kreuzau,0,0,1
Haushalt - Satzung,Kreuzau,0,0,1
Stadtmarketing - Städterankings,Kreuzau,0,0,1
Gesundheitseinrichtungen - Pflege,Kreuzau,0,0,1
Individualverkehr - KFZ-Bestand,Kreuzau,0,0,1
Bevölkerung - Einwohnerzahl,Kreuzau,1,2,0
Stadtmarketing - Standortentwicklung,Kreuzau,0,0,1
Wetter - Messstellen,Kreuzau,0,0,1
Abfallwirtschaft - Abfallmengen,Kreuzau,0,0,1
Individualverkehr - Carsharing,Kreuzau,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Kreuzau,1,1,0
Tourismus - Gästezahlen,Kreuzau,0,0,1
Freizeit - Sitzgelegenheiten,Kreuzau,0,0,1
Jugend - Einrichtungen,Kreuzau,0,0,1
Open Data - Information,Kreuzau,0,0,1
Stadtarchiv - Bestände,Kreuzau,0,0,1
Kultur - Denkmäler,Kreuzau,0,0,1
Infrastrukur - Elektrotankstellen,Kreuzau,0,0,1
Bürgerbeteiligung - Information,Kreuzau,0,0,1
Radverkehr - Stellplätze,Kreuzau,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Kreuzau,0,0,1
Kultur - Förderungen,Kreuzau,0,0,1
Hochschulen - Studierendenzahlen,Kreuzau,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Kreuzau,0,0,1
Bibliotheken - Besucherzahlen,Kreuzau,0,0,1
Haushalt - Sicherungskonzept,Kreuzau,0,0,1
Tourismus - Campingplätze,Kreuzau,0,0,1
Geschichte - Archivbestand,Kreuzau,0,0,1
Raumordnung - Ortsteile,Kreuzau,0,0,1
Bibliotheken - Kennzahlen,Kreuzau,0,0,1
Wohnen - Wohnplätze,Kreuzau,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Kreuzau,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Kreuzau,0,0,1
Bürgerservice - Anliegenmanagement,Kreuzau,0,0,1
Wahlen - Wahlkreise,Kreuzau,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Kreuzau,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Kreuzau,0,0,1
Bevölkerung - Menschen mit Behinderung,Kreuzau,0,0,1
Haushalt - Controlling,Kreuzau,0,0,1
ÖPNV - Liniennetz,Kreuzau,0,0,1
Abfallwirtschaft - Gremien,Kreuzau,0,0,1
Schulen - Wunschschule,Kreuzau,0,0,1
Volkshochschulen - Veranstaltungen,Kreuzau,0,0,1
Feuerwehr - Einsätze,Kreuzau,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Kreuzau,0,0,1
Radverkehr - Fahrräder,Kreuzau,0,0,1
Externe Infrastruktur - Einzelhandel,Kreuzau,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Kreuzau,0,0,1
Umweltschutz - Messstellen,Kreuzau,0,0,1
Senioren - Einrichtungen,Kreuzau,0,0,1
Individualverkehr - Schwerlastverkehr,Kreuzau,0,0,1
Bau - Baufertigstellungen,Kreuzau,0,0,1
Infrastruktur - Straßenreinigung,Kreuzau,0,0,1
Volkshochschulen - Teilnehmer,Kreuzau,0,0,1
Kultur - Veranstaltungen,Kreuzau,0,0,1
Soziale Hilfen - Behindertenwohnheime,Kreuzau,0,0,1
Externe Infrastruktur - Märkte,Kreuzau,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Kreuzau,0,0,1
Liegenschaften - Jahresberichte,Kreuzau,0,0,1
Infrastruktur - Laufstrecken,Kreuzau,0,0,1
Abfallwirtschaft - Abfallkalender,Kreuzau,0,0,1
Wohnen - Sozialräume,Kreuzau,0,0,1
Gesundheitseinrichtungen - Apotheken,Kreuzau,0,0,1
Haushalt - Einzeldarstellungen,Kreuzau,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Kreuzau,0,0,1
Individualverkehr - Messtellen,Kreuzau,0,0,1
Schulen - Schulentwicklungsplan,Kreuzau,0,0,1
Feuerwehr - Kennzahlen,Kreuzau,0,0,1
Externe Infrastruktur - Einkaufsführer,Kreuzau,0,0,1
Geschichte - Entschädigungen,Kreuzau,0,0,1
ÖPNV- Haltestellen,Kreuzau,0,0,1
Wahlen - Kandidatenlisten,Kreuzau,0,0,1
Bau - Baugenehmigungen,Kreuzau,0,0,1
Umweltschutz - Klimabilanz,Kreuzau,0,0,1
Stadtwerke - Beteiligungen,Kreuzau,0,0,1
Wohnen - Flüchtlingsunterbringung,Kreuzau,0,0,1
Soziale Hilfen - Einrichtungen,Kreuzau,0,0,1
Schulen - Schülerzahlen,Kreuzau,0,0,1
Wohnen - Studentenwohnheime,Kreuzau,0,0,1
Grünflächen - Hundekottüten,Kreuzau,0,0,1
Liegenschaften - Satzungen,Kreuzau,0,0,1
Haushalt - Eckdaten,Kreuzau,0,0,1
Wahlen - Kommunalwahl,Kreuzau,0,0,1
Grünflächen - Hundewiesen,Kreuzau,0,0,1
Bevölkerung - Religionszugehörigkeit,Kreuzau,0,0,1
ÖPNV - Vertriebsstellen,Kreuzau,0,0,1
Infrastruktur - Schiffsanlegestellen,Kreuzau,0,0,1
Sicherheit - Notinseln,Kreuzau,0,0,1
Individualverkehr - Sondernutzungen,Kreuzau,0,0,1
"Vereine, Verbände - Einrichtungen",Kreuzau,0,0,1
Umweltschutz - Trinkwasser,Kreuzau,0,0,1
ÖPNV - Verkehrsnetz,Kreuzau,0,0,1
Sicherheit - Silvester,Kreuzau,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Kreuzau,0,0,1
Externe Infrastruktur - Öffnungszeiten,Kreuzau,0,0,1
Bevölkerung - Migrationshintergrund,Kreuzau,0,0,1
Grünflächen - Naturschutz,Kreuzau,0,0,1
Infrastruktur - Straßen,Kreuzau,1,1,0
Sicherheit - Ordnungsamt,Kreuzau,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Kreuzau,0,0,1
Umweltschutz - Umweltzonen,Kreuzau,0,0,1
Liegenschaften - Gebäude,Kreuzau,0,0,1
Abfallwirtschaft - Müllabfuhr,Kreuzau,0,0,1
Grünflächen - Kleingärten,Kreuzau,0,0,1
Externe Infrastruktur - Wochenmärkte,Kreuzau,0,0,1
Stadtwerke - Immobilienangebote,Kreuzau,0,0,1
Infrastruktur - Parkplätze,Kreuzau,0,0,1
Liegenschaften - Grundstücke,Kreuzau,0,0,1
Geschichte - Personalverzeichnis historisch,Kreuzau,0,0,1
Grünflächen - Waldflächen,Kreuzau,0,0,1
Stadtwerke - Information,Kreuzau,0,0,1
Individualverkehr - Straßenverkehr,Kreuzau,0,0,1
Feuerwehr - Einrichtungen,Kreuzau,0,0,1
Sicherheit - Karneval,Kreuzau,0,0,1
ÖPNV - Sollfahrdaten,Kreuzau,0,0,1
Volkshochschulen - Programm,Kreuzau,0,0,1
Umweltschutz - Nachhaltigkeit,Kreuzau,0,0,1
Geschichte - Information,Kreuzau,0,0,1
Grünflächen - Parkanlagen,Kreuzau,0,0,1
Externe Infrastruktur - Polizei,Kreuzau,0,0,1
Grünflächen - Urban Gardening,Kreuzau,0,0,1
Soziale Hilfen - Asylwerber,Kreuzau,0,0,1
Sicherheit - Kriminalitätsstatistik,Kreuzau,0,0,1
Wohnen - Information,Kreuzau,0,0,1
Volkshochschulen - Information,Kreuzau,0,0,1
Abfallwirtschaft - Müllgebühren,Kreuzau,0,0,1
Grünflächen - Jagdbezirke,Kreuzau,0,0,1
Radverkehr - Bürgerbeteiligung,Kreuzau,0,0,1
Externe Infrastruktur - Postfilialen,Kreuzau,0,0,1
Politische Vertretung - Mandatsträger,Kreuzau,0,0,1
Energiewirtschaft - Wasser,Kreuzau,0,0,1
Bevölkerung - Staatsangehörigkeit,Kreuzau,1,1,0
Radverkehr - Förderungen,Kreuzau,0,0,1
Bevölkerung - Integration,Kreuzau,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Kreuzau,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Kreuzau,0,0,1
Wohnen - Bauprojekte,Kreuzau,0,0,1
Soziale Hilfen - Wohngeld,Kreuzau,0,0,1
Energiewirtschaft - Heizung,Kreuzau,0,0,1
Haushalt - Haushaltskonsolidierung,Kreuzau,0,0,1
Grünflächen - Blumenampeln,Kreuzau,0,0,1
Schulen - Einrichtungen,Kreuzau,0,0,1
Radverkehr - Ladestationen,Kreuzau,0,0,1
Bau - Gebäude,Kreuzau,0,0,1
ÖPNV - Fahrgastzahlen,Kreuzau,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Kreuzau,0,0,1
Tourismus - Übernachtungen,Kreuzau,0,0,1
Energiewirtschaft - Solar,Kreuzau,0,0,1
Justiz - Gesetzestexte,Kreuzau,0,0,1
Haushalt - Förderungen,Kreuzau,0,0,1
Individualverkehr - Messstellen,Kreuzau,0,0,1
Museen - Einrichtungen,Kreuzau,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Kreuzau,0,0,1
Soziale Hilfen - Straßen,Kreuzau,0,0,1
Rettungsdienst - Waldrettungspunkte,Kreuzau,0,0,1
Haushalt - Haushaltsplan,Kreuzau,0,0,1
Sport- und Spielstätten - Belegung,Kreuzau,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Kreuzau,0,0,1
Bürgerservice - Wartezeiten,Kreuzau,0,0,1
Individualverkehr - Lärm,Kreuzau,0,0,1
Haushalt - Jahresabschluss,Kreuzau,0,0,1
Abfallwirtschaft - Container,Kreuzau,0,0,1
Rettungsdienst - Reanimationen,Kreuzau,0,0,1
Bau - Grundstückbewertung,Kreuzau,0,0,1
Grünflächen - Biotopflächen,Kreuzau,0,0,1
ÖPNV - Befragung,Kreuzau,0,0,1
Gesundheitseinrichtungen - Bäder,Kreuzau,0,0,1
Wahlen - Wahlbezirke,Kreuzau,0,0,1
Wohnen - Wohnen,Kreuzau,0,0,1
Freizeit - Ferienangebot,Kreuzau,0,0,1
Energiewirtschaft - Energieberichte,Kreuzau,0,0,1
Musikschulen - Jahresrechnung,Kreuzau,0,0,1
Tourismus - Stadtführungen,Kreuzau,0,0,1
Infrastruktur - WLAN und Mobilfunk,Kreuzau,0,0,1
Infrastruktur - Fahrradstraßen,Kreuzau,0,0,1
Kultur - Kunstwerke,Kreuzau,0,0,1
Infrastruktur - Flughäfen,Kreuzau,0,0,1
Freizeit - Einrichtungen,Kreuzau,0,0,1
Schulen - Internetanbindung,Kreuzau,0,0,1
Stadtwerke - Kennzahlen,Kreuzau,0,0,1
Politische Vertretung - Gremien,Kreuzau,0,0,1
Schulen - Schulangebot,Kreuzau,0,0,1
Energiewirtschaft - Strom,Kreuzau,0,0,1
Grünflächen - Brunnen,Kreuzau,0,0,1
Wahlen - Straßen,Kreuzau,0,0,1
Freizeit - Bäder,Kreuzau,0,0,1
Bau - Bauprojekte,Kreuzau,0,0,1
Abfallwirtschaft - Entwässerung,Kreuzau,0,0,1
Umweltschutz - Grundwasser,Kreuzau,0,0,1
Wohnen - Flächengrößen,Kreuzau,0,0,1
Haushalt - Ergebnisplan,Kreuzau,0,0,1
Infrastruktur - Tankstellen,Kreuzau,0,0,1
Schulen - Schuleingangsunteruchungen,Kreuzau,0,0,1
Museen - Besucherzahlen,Kreuzau,0,0,1
Kultur - Lehr- und Wanderpfade,Kreuzau,0,0,1
Soziale Hilfen - Leistungsbezieher,Kreuzau,0,0,1
Infrastruktur - Fußgängerzonen,Kreuzau,0,0,1
ÖPNV - Haltestellen,Kreuzau,0,0,1
Haushalt - Finanzplan,Kreuzau,0,0,1
Geschichte - Historische Luftaufnahmen,Kreuzau,0,0,1
Individualverkehr - Taxis,Kreuzau,0,0,1
Bevölkerung - Vornamen,Kreuzau,1,1,0
Wahlen - Testdatensätze,Kreuzau,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Kreuzau,0,0,1
Raumordnung - Adressen,Köln,1,1,0
Steuern und Abgaben - Hundesteuer,Köln,0,0,1
Fuhrpark - KFZ-Bestand,Köln,0,0,1
Stadtplan - Stadtmodell 3D,Köln,1,1,0
Bevölkerung - Staatsangehörigkeit,Köln,1,2,0
